Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-28 03:22:06,Yazhira Long Earrings,Default Title,AMS-106-13694,18060.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/long-earrings-32?variant=gid://shopify/ProductVariant/48890669367523
2026-07-28 03:22:06,Saarmika Kundan Long Earrings,Default Title,AMS-106-13697,17620.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/saarmika-kundan-long-earrings?variant=gid://shopify/ProductVariant/48890681524451
2026-07-28 03:22:06,Ahalyaa Kundan Long Earrings,Default Title,AMS-106-13698,17820.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-long-earrings-5?variant=gid://shopify/ProductVariant/48890682736867
2026-07-28 03:22:06,Aathirai Kundan Long Earrings,Default Title,AMS-106-13699,16970.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aathirai-kundan-long-earrings?variant=gid://shopify/ProductVariant/48890685489379
2026-07-28 03:22:06,Yazhira Kundan Long Earrings,Default Title,AMS-106-13700,18370.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-long-earrings-6?variant=gid://shopify/ProductVariant/48890690928867
2026-07-28 03:22:06,Vaishnira Kundan Long Earrings,Default Title,AMS-106-13701,16450.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vaishnira-kundan-long-earrings?variant=gid://shopify/ProductVariant/48890717307107
2026-07-28 03:22:06,Navishka Kundan Long Earrings,Default Title,AMS-106-13705,16330.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/navishka-kundan-long-earrings?variant=gid://shopify/ProductVariant/48890785628387
2026-07-28 03:22:06,Floral Kundan Long Earrings,Default Title,AMS-106-13707,15570.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/floral-kundan-long-earrings?variant=gid://shopify/ProductVariant/48890870661347
2026-07-28 03:22:06,Vrithika Kundan Necklace,Default Title,AMS-102-15544,73720.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vrithika-kundan-short-necklace?variant=gid://shopify/ProductVariant/48890875216099
2026-07-28 03:22:06,Aaradhya Kundan Long Earrings,Default Title,AMS-106-13708,15580.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aaradhya-kundan-long-earrings?variant=gid://shopify/ProductVariant/48890875445475
2026-07-28 03:22:06,Samaira Kundan Long Necklace,Default Title,AMS-102-15545,68500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-necklace-1?variant=gid://shopify/ProductVariant/48891011399907
2026-07-28 03:22:06,Roshvika Kundan Long Earrings,Default Title,AMS-106-13709,30300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/roshvika-kundan-long-earrings?variant=gid://shopify/ProductVariant/48891054883043
2026-07-28 03:22:06,Yalini Kundan Long Necklace,Default Title,AMS-102-15546,75900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/yalini-kundan-long-necklace?variant=gid://shopify/ProductVariant/48891169669347
2026-07-28 03:22:06,Lakshmi 3D Spl Pendant,Default Title,AMS-104-4033,48400.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/lakshmi-3d-spl-pendant-1?variant=gid://shopify/ProductVariant/48891237236963
2026-07-28 03:22:06,Nethraya Kundan Chain,Default Title,AMS-105-1933,14550.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nethraya-kundan-chain?variant=gid://shopify/ProductVariant/48891257159907
2026-07-28 03:22:06,DIana Kundan Long Necklace,Default Title,AMS-102-15547,92300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diana-kundan-long-necklace?variant=gid://shopify/ProductVariant/48891260829923
2026-07-28 03:22:06,Sharvika Kundan Chain,Default Title,AMS-105-1935,14500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/sharvika-kundan-chain?variant=gid://shopify/ProductVariant/48891319615715
2026-07-28 03:22:06,Yaazira Kundan Chain,Default Title,AMS-105-1936,13870.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/yaazira-kundan-chain?variant=gid://shopify/ProductVariant/48891329773795
2026-07-28 03:22:06,Kavinaya Kundan Chain,Default Title,AMS-105-1937,11400.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kavinaya-kundan-chain?variant=gid://shopify/ProductVariant/48891409367267
2026-07-28 03:22:06,Fivika Kundan Long Necklace,Default Title,AMS-102-15548,92300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-long-necklace-17?variant=gid://shopify/ProductVariant/48891451801827
2026-07-28 03:22:06,Lakshmi Mugappu Chain,Default Title,AMS-105-1891,15450.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/lakshmi-mugappu-chain-3?variant=gid://shopify/ProductVariant/48891496792291
2026-07-28 03:22:06,Henisha Kundan Long Necklace,Default Title,AMS-102-15552,75600.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-long-necklace-18?variant=gid://shopify/ProductVariant/48891508719843
2026-07-28 03:22:06,Elegant Mugappu Chain,Default Title,AMS-105-1892,15920.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/elegant-mugappu-chain-1?variant=gid://shopify/ProductVariant/48891509801187
2026-07-28 03:22:06,Tharvika Mugappu Chain,Default Title,AMS-105-1893,14870.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/tharvika-mugappu-chain?variant=gid://shopify/ProductVariant/48891522023651
2026-07-28 03:22:06,Dhiksha Kundan Short Necklace,Default Title,AMS-102-15549,46400.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dhiksha-kundan-short-necklace?variant=gid://shopify/ProductVariant/48891581006051
2026-07-28 03:22:06,Varisha Kundan Short Necklace,Default Title,AMS-102-15550,45400.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/varisha-kundan-short-necklace?variant=gid://shopify/ProductVariant/48891633795299
2026-07-28 03:22:06,Yaalika Mugappu Chain,Default Title,AMS-105-1896,16200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/yaalika-mugappu-chain?variant=gid://shopify/ProductVariant/48891652112611
2026-07-28 03:22:06,Viditha Nagas Short Necklace,Default Title,AMS-102-15512,33000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/viditha-nagas-short-necklace?variant=gid://shopify/ProductVariant/48891785707747
2026-07-28 03:22:06,Royal Stone Bracelet,Default Title,AMS-103-1249,34950.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-bracelet-7?variant=gid://shopify/ProductVariant/48903085916387
2026-07-28 03:22:06,Attractive Stone Bracelet,Default Title,AMS-103-1250,31500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/attractive-stone-bracelet-1?variant=gid://shopify/ProductVariant/48903086899427
2026-07-28 03:22:06,Varshitha Mugappu Chain,Default Title,AMS-105-1898,14700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/mugappu-chain-15?variant=gid://shopify/ProductVariant/48903088767203
2026-07-28 03:22:06,Catchy Beads Chain,Default Title,AMS-105-1899,7920.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/catchy-beads-chain?variant=gid://shopify/ProductVariant/48903092044003
2026-07-28 03:22:06,Vivera Nagas Earings,Default Title,AMS-106-2237,29950.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vivera-nagas-earings?variant=gid://shopify/ProductVariant/48903106232547
2026-07-28 03:22:06,Janvikha Stone Jhumkas,Default Title,AMS-106-10834,25300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-jhumkas-7?variant=gid://shopify/ProductVariant/48903225606371
2026-07-28 03:22:06,Maala Kundan Studs,Default Title,AMS-106-13354,6800.0,Sold Out,6,6,0,https://www.theamethyststore.com/products/maala-kundan-studs?variant=gid://shopify/ProductVariant/48903240450275
2026-07-28 03:22:06,Dhivasri Stone Jhumkas,Default Title,AMS-106-13424,24800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dhivasri-stone-jhumkas?variant=gid://shopify/ProductVariant/48903245267171
2026-07-28 03:22:06,Dhankshika Stone Jhumkas,Default Title,AMS-106-13425,31600.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dhankshika-stone-jhumkas?variant=gid://shopify/ProductVariant/48903263879395
2026-07-28 03:22:06,Vitharsa Diamond Design Studs,Default Title,AMS-106-13430,6336.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/diamond-design-studs-7?variant=gid://shopify/ProductVariant/48903298089187
2026-07-28 03:22:06,Floral Diamond Design Studs,Default Title,AMS-106-13432,7128.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/floral-diamond-design-studs-1?variant=gid://shopify/ProductVariant/48903298515171
2026-07-28 03:22:06,Thara Moissanite Hair Maatal,Default Title,AMS-109-2291,46200.0,Sold Out,4,4,0,https://www.theamethyststore.com/products/thara-moissanite-hair-maatal?variant=gid://shopify/ProductVariant/48903340490979
2026-07-28 03:22:06,Vedhika Kundan Drops,Default Title,AMS-106-13672,9350.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vedhika-kundan-drops?variant=gid://shopify/ProductVariant/48903347896547
2026-07-28 03:22:06,Unique Bugadi Earrings,Default Title,AMS-106-13675,11900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/bugadi-earrings-3?variant=gid://shopify/ProductVariant/48903351664867
2026-07-28 03:22:06,Yamini Kundan Studs,Default Title,AMS-106-13677,8500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/yamini-kundan-studs-1?variant=gid://shopify/ProductVariant/48903352484067
2026-07-28 03:22:06,Arvika Single Bangle,"2.4""",AMS-107-3113-2.4,23400.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/single-bangle-8?variant=gid://shopify/ProductVariant/48903353434339
2026-07-28 03:22:06,Trithika Choker Necklace Set,Default Title,AMS-102-15427,51128.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/choker-necklace-set-1?variant=gid://shopify/ProductVariant/48903355334883
2026-07-28 03:22:06,Aryvika Choker Necklace Set,Default Title,AMS-102-15428,50952.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aryvika-choker-necklace-set?variant=gid://shopify/ProductVariant/48903355924707
2026-07-28 03:22:06,Cute Choker Necklace Set,Default Title,AMS-102-15430,38896.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/cute-choker-necklace-set?variant=gid://shopify/ProductVariant/48903356186851
2026-07-28 03:22:06,Dhanvikha Long Necklace Set,Default Title,AMS-102-15426,51480.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/dhanvikha-long-necklace-set?variant=gid://shopify/ProductVariant/48903359529187
2026-07-28 03:22:06,Radha Krishna 3D Spl Pendant,Default Title,AMS-104-3974,10208.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/radha-krishna-3d-spl-pendant-1?variant=gid://shopify/ProductVariant/48903363297507
2026-07-28 03:22:06,Monica Long Necklace,Default Title,AMS-102-15445,51392.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/monica-long-necklace?variant=gid://shopify/ProductVariant/48903363592419
2026-07-28 03:22:06,God Vinayaga 3D Spl Pendant,Default Title,AMS-104-3959,14784.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/3d-spl-pendant-14?variant=gid://shopify/ProductVariant/48903368966371
2026-07-28 03:22:06,Sanjana Short Necklace,Default Title,AMS-102-15448,65032.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/sanjana-short-necklace-2?variant=gid://shopify/ProductVariant/48903390953699
2026-07-28 03:22:06,Aisha Choker Necklace Set,Default Title,AMS-102-15478,55968.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aisha-choker-necklace-set?variant=gid://shopify/ProductVariant/48903403569379
2026-07-28 03:22:06,Jesitha Plain Chain,Default Title,AMS-105-1883-20,14480.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/jesitha-plain-chain?variant=gid://shopify/ProductVariant/48903414644963
2026-07-28 03:22:06,Dipthin Chain With Earrings,Default Title,AMS-105-1879,24464.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/dipthin-chain-with-earrings?variant=gid://shopify/ProductVariant/48903428112611
2026-07-28 03:22:06,Jhivikha Chain With Earrings,Default Title,AMS-105-1880,21700.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/jhivikha-chain-with-earrings?variant=gid://shopify/ProductVariant/48903428341987
2026-07-28 03:22:06,Pragya Stone Short  Necklace,Default Title,AMS-102-15525,30000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/pragya-stone-short-necklace?variant=gid://shopify/ProductVariant/48903434338531
2026-07-28 03:22:06,Akashara Pair Bangle,"2.6""","AMS-107-3124-2.6""",48928.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/pair-bangle-25?variant=gid://shopify/ProductVariant/48903435288803
2026-07-28 03:22:06,Akashara Pair Bangle,"2.8""","AMS-107-3124-2.8""",58256.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/pair-bangle-25?variant=gid://shopify/ProductVariant/49098824548579
2026-07-28 03:22:06,Srika Pair Bangle,"2.6""",AMs-107-3126-2.6,43648.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/srika-pair-bangle?variant=gid://shopify/ProductVariant/48903439778019
2026-07-28 03:22:06,Srika Pair Bangle,"2.8""","AMS-107-3126-2.8""",45232.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/srika-pair-bangle?variant=gid://shopify/ProductVariant/49098802921699
2026-07-28 03:22:06,Nethrika Stone Short Necklace,Default Title,AMS-102-15528,42760.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nethrika-stone-short-necklace?variant=gid://shopify/ProductVariant/48903439810787
2026-07-28 03:22:06,Luxurious Stone Short Necklace,Default Title,AMS-102-15530,62600.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-short-necklace-14?variant=gid://shopify/ProductVariant/48903439876323
2026-07-28 03:22:06,Attractive Kundan Choker,Default Title,AMS-102-15553,71600.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-choker-15?variant=gid://shopify/ProductVariant/48903445250275
2026-07-28 03:22:06,Hridika Stone Short Necklace,Default Title,AMS-102-15687,44120.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/hridika-stone-short-necklace?variant=gid://shopify/ProductVariant/48903448166627
2026-07-28 03:22:06,Zeyora Stone Short Necklace,Default Title,AMS-102-15679,28520.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/darshika-stone-short-necklace?variant=gid://shopify/ProductVariant/48903453901027
2026-07-28 03:22:06,Eshmita Stone Short Necklace,Default Title,AMS-102-15669,28420.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/eshmita-stone-short-necklace?variant=gid://shopify/ProductVariant/48903459045603
2026-07-28 03:22:06,Dhivya Stone Pendant,Default Title,AMS-104-4000,12950.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/dhivya-stone-pendant?variant=gid://shopify/ProductVariant/48903459406051
2026-07-28 03:22:06,Tavira Stone Short Necklace,Default Title,AMS-102-15673,22980.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/tavira-stone-short-necklace?variant=gid://shopify/ProductVariant/48903461077219
2026-07-28 03:22:06,Thrithika Stone Pendant,Default Title,AMS-104-4001,9700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-pendant-25?variant=gid://shopify/ProductVariant/48903470317795
2026-07-28 03:22:06,Trishaya Stone Short Necklace,Default Title,AMS-102-15672,22570.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/trishaya-stone-short-necklace?variant=gid://shopify/ProductVariant/48903470973155
2026-07-28 03:22:06,Avirika Stone Short Necklace,Default Title,AMS-102-15659,29300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/avirika-stone-short-necklace?variant=gid://shopify/ProductVariant/48903477952739
2026-07-28 03:22:06,Vaishira Stone Short Necklace,Default Title,AMS-102-15644,27870.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vaishira-stone-short-necklace?variant=gid://shopify/ProductVariant/48903486931171
2026-07-28 03:22:06,Samaira Stone Pendant,Default Title,AMS-104-4004,10600.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/samaira-stone-pendant?variant=gid://shopify/ProductVariant/48903489618147
2026-07-28 03:22:06,Glitz Stone Short Necklace,Default Title,AMS-102-15632,22230.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-short-necklace-15?variant=gid://shopify/ProductVariant/48903504462051
2026-07-28 03:22:06,Zaanvika Stone Short Necklace,Default Title,AMS-102-15631,18680.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/zaanvika-stone-short-necklace?variant=gid://shopify/ProductVariant/48903527497955
2026-07-28 03:22:06,Aarika Nagas Pendant,Default Title,AMS-104-4027,7304.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aarika-nagas-pendant?variant=gid://shopify/ProductVariant/48903528120547
2026-07-28 03:22:06,Grandeur Stone Short Necklace,Default Title,AMS-102-15527,46570.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/grandeur-stone-short-necklace?variant=gid://shopify/ProductVariant/48903530086627
2026-07-28 03:22:06,Vaishira Stone Short Necklace,Default Title,AMS-102-15643,21670.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vaishira-stone-short-necklace-1?variant=gid://shopify/ProductVariant/48903533986019
2026-07-28 03:22:06,Zivanya Stone Short Necklace,Default Title,AMS-102-15642,21950.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/zivanya-stone-short-necklace?variant=gid://shopify/ProductVariant/48903537623267
2026-07-28 03:22:06,Riyanaa Stone Short Necklace,Default Title,AMS-102-15535,18440.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/riyanaa-stone-short-necklace?variant=gid://shopify/ProductVariant/48903540113635
2026-07-28 03:22:06,Aadhya Stone Jada Billa,Default Title,AMS-112-0792,11500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aadhya-stone-jada-billa?variant=gid://shopify/ProductVariant/48903540179171
2026-07-28 03:22:06,Chaarvi Stone Jada Billa,Default Title,AMS-112-0796,11500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/chaarvi-stone-jada-billa?variant=gid://shopify/ProductVariant/48903541096675
