Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK769,2835.0,Restock,7,1,8,https://www.kanshijewels.com/products/pearl-necklace-27?variant=gid://shopify/ProductVariant/45448716550444
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK768,3990.0,Restock,5,1,6,https://www.kanshijewels.com/products/pearl-necklace-28?variant=gid://shopify/ProductVariant/45448716583212
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK767,2625.0,Restock,9,1,10,https://www.kanshijewels.com/products/pearl-necklace-29?variant=gid://shopify/ProductVariant/45448716615980
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK763,1470.0,Restock,1,1,2,https://www.kanshijewels.com/products/pearl-necklace-33?variant=gid://shopify/ProductVariant/45448716779820
2026-08-24 21:51:30,Mangalsutra,Default Title,AC148,1260.0,Restock,2,1,3,https://www.kanshijewels.com/products/mangalsutra-1?variant=gid://shopify/ProductVariant/45448716812588
2026-08-24 21:51:30,Mangalsutra,Default Title,AC147,1155.0,Restock,8,1,9,https://www.kanshijewels.com/products/mangalsutra-2?variant=gid://shopify/ProductVariant/45448716845356
2026-08-24 21:51:30,Mangalsutra,Default Title,AC144,1039.5,Restock,5,1,6,https://www.kanshijewels.com/products/mangalsutra-5?variant=gid://shopify/ProductVariant/45448717074732
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER471,3675.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-earrings-40?variant=gid://shopify/ProductVariant/45453785563436
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER470,3990.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-41?variant=gid://shopify/ProductVariant/45453785628972
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER469,4830.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-earrings-42?variant=gid://shopify/ProductVariant/45453785661740
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER467,3990.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-earrings-44?variant=gid://shopify/ProductVariant/45453785760044
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER465,3832.5,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-46?variant=gid://shopify/ProductVariant/45453785858348
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER459,3570.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-52?variant=gid://shopify/ProductVariant/45453786218796
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER458,4620.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-53?variant=gid://shopify/ProductVariant/45453786284332
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER457,5250.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-54?variant=gid://shopify/ProductVariant/45453786317100
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER456,4935.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-earrings-55?variant=gid://shopify/ProductVariant/45453786349868
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER455,3139.5,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-56?variant=gid://shopify/ProductVariant/45453786415404
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER454,3045.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-earrings-57?variant=gid://shopify/ProductVariant/45453786480940
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER453,4620.0,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-kundan-earrings-58?variant=gid://shopify/ProductVariant/45453786546476
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER450,2625.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-kundan-earrings-61?variant=gid://shopify/ProductVariant/45453786677548
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER449,5145.0,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-kundan-earrings-62?variant=gid://shopify/ProductVariant/45453786710316
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER447,4830.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-64?variant=gid://shopify/ProductVariant/45453786808620
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER446,4620.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-65?variant=gid://shopify/ProductVariant/45453786874156
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER445,4830.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-66?variant=gid://shopify/ProductVariant/45453786972460
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER443,4830.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-kundan-earrings-68?variant=gid://shopify/ProductVariant/45453787037996
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER442,4830.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-69?variant=gid://shopify/ProductVariant/45453787070764
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER441,4620.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-70?variant=gid://shopify/ProductVariant/45453787103532
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER440,4672.5,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-71?variant=gid://shopify/ProductVariant/45453787136300
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER439,4725.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-earrings-72?variant=gid://shopify/ProductVariant/45453787234604
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER438,2625.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-earrings-73?variant=gid://shopify/ProductVariant/45453787267372
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER437,4567.5,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-earrings-74?variant=gid://shopify/ProductVariant/45453787300140
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER436,5145.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-75?variant=gid://shopify/ProductVariant/45453787365676
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER435,3570.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-earrings-76?variant=gid://shopify/ProductVariant/45453787431212
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER434,4725.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-kundan-earrings-77?variant=gid://shopify/ProductVariant/45453787463980
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER433,4830.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-earrings-78?variant=gid://shopify/ProductVariant/45453787496748
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER432,2940.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-79?variant=gid://shopify/ProductVariant/45453787529516
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER431,4830.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-earrings-80?variant=gid://shopify/ProductVariant/45453787595052
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER430,4830.0,Restock,2,1,3,https://www.kanshijewels.com/products/jadau-kundan-earrings-81?variant=gid://shopify/ProductVariant/45453787660588
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER429,3360.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-82?variant=gid://shopify/ProductVariant/45453787693356
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER428,3465.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-earrings-83?variant=gid://shopify/ProductVariant/45453787758892
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER427,3465.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-84?variant=gid://shopify/ProductVariant/45453787824428
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK762,2572.5,Restock,1,1,2,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-49?variant=gid://shopify/ProductVariant/45462707831084
2026-08-24 21:51:30,Jadau Kundan Clip,Default Title,AC136,1365.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-50?variant=gid://shopify/ProductVariant/45462707863852
2026-08-24 21:51:30,Jadau Kundan Ear Cuffs,Default Title,AC135,1470.0,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-51?variant=gid://shopify/ProductVariant/45462707896620
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK759,4095.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-57?variant=gid://shopify/ProductVariant/45462708289836
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK758,2415.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-59?variant=gid://shopify/ProductVariant/45462708355372
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK757,1890.0,Restock,1,1,2,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-60?variant=gid://shopify/ProductVariant/45462708388140
2026-08-24 21:51:30,Jadau Kundan Tika and Pendant,Default Title,MT71,1365.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-61?variant=gid://shopify/ProductVariant/45462708420908
2026-08-24 21:51:30,Jadau Kundan Tika or Pendant,Default Title,MT70,1470.0,Restock,1,1,2,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-62?variant=gid://shopify/ProductVariant/45462708453676
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK756,1890.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-63?variant=gid://shopify/ProductVariant/45462708519212
2026-08-24 21:51:30,Jadau Kundan Tika and Pendant,Default Title,MT69,1575.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-64?variant=gid://shopify/ProductVariant/45462708551980
2026-08-24 21:51:30,Jadau Kundan Tika and Pendant,Default Title,MT68,1260.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-65?variant=gid://shopify/ProductVariant/45462708781356
2026-08-24 21:51:30,Jadau Kundan Tika and Pendant,Default Title,MT67,1365.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-66?variant=gid://shopify/ProductVariant/45462708814124
2026-08-24 21:51:30,Jadau Kundan pendant,Default Title,NK755,2625.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-67?variant=gid://shopify/ProductVariant/45462708846892
2026-08-24 21:51:30,Jadau Kundan Tikas or Pendant,Default Title,NK753,997.5,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-69?variant=gid://shopify/ProductVariant/45462708912428
2026-08-24 21:51:30,Jadau Kundan Maang Tikka,Default Title,MT66,2415.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-70?variant=gid://shopify/ProductVariant/45462708945196
2026-08-24 21:51:30,Jadau Kundan Maang Tikka,Default Title,MT65,1312.5,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-71?variant=gid://shopify/ProductVariant/45462708977964
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK752,1890.0,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-72?variant=gid://shopify/ProductVariant/45462709010732
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK751,3885.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-73?variant=gid://shopify/ProductVariant/45462709043500
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK750,3990.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-74?variant=gid://shopify/ProductVariant/45462709076268
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK748,3990.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-76?variant=gid://shopify/ProductVariant/45462709141804
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK747,3990.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-77?variant=gid://shopify/ProductVariant/45462709371180
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK746,3570.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-78?variant=gid://shopify/ProductVariant/45462709403948
2026-08-24 21:51:30,Jadau Kundan Maang Tikka,Default Title,MT64,1575.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-79?variant=gid://shopify/ProductVariant/45462709436716
2026-08-24 21:51:30,Jadau Kundan Pendant,Default Title,NK745,2572.5,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-80?variant=gid://shopify/ProductVariant/45462709469484
2026-08-24 21:51:30,Jadau Kundan Necklace Earring Set,Default Title,ER426,9765.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-42?variant=gid://shopify/ProductVariant/45469031039276
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK742,6195.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-necklace-43?variant=gid://shopify/ProductVariant/45469031629100
2026-08-24 21:51:30,Jadau Kundan Necklace Earring Set,Default Title,ER425,9975.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-44?variant=gid://shopify/ProductVariant/45469032186156
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK740,2730.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-necklace-46?variant=gid://shopify/ProductVariant/45469032841516
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK738,4095.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-48?variant=gid://shopify/ProductVariant/45469032972588
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK737,1995.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-49?variant=gid://shopify/ProductVariant/45469033562412
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK736,7140.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-50?variant=gid://shopify/ProductVariant/45469033759020
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK735,3360.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-necklace-51?variant=gid://shopify/ProductVariant/45469034185004
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK734,2730.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-kundan-necklace-52?variant=gid://shopify/ProductVariant/45469034283308
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK733,2520.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-necklace-53?variant=gid://shopify/ProductVariant/45469034873132
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK732,2310.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-54?variant=gid://shopify/ProductVariant/45469034905900
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK731,2415.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-necklace-55?variant=gid://shopify/ProductVariant/45469035495724
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK730,9660.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-56?variant=gid://shopify/ProductVariant/45469035561260
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK729,1890.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-57?variant=gid://shopify/ProductVariant/45469035659564
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK728,1575.0,Restock,2,1,3,https://www.kanshijewels.com/products/jadau-kundan-necklace-58?variant=gid://shopify/ProductVariant/45469036216620
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK726,2310.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-60?variant=gid://shopify/ProductVariant/45469036871980
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK725,3045.0,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-kundan-necklace-61?variant=gid://shopify/ProductVariant/45469036970284
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK724,5145.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-necklace-62?variant=gid://shopify/ProductVariant/45469037560108
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK720,3990.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-66?variant=gid://shopify/ProductVariant/45469038346540
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK719,7980.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-67?variant=gid://shopify/ProductVariant/45469038379308
2026-08-24 21:51:30,Jadau Kundan Necklace Earring Set,Default Title,ER424,4095.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-necklace-68?variant=gid://shopify/ProductVariant/45469038444844
2026-08-24 21:51:30,Jadau Kundan Necklace Earring Set,Default Title,ER423,13125.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-69?variant=gid://shopify/ProductVariant/45469038936364
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK718,2835.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-necklace-70?variant=gid://shopify/ProductVariant/45469039067436
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK717,2835.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-necklace-71?variant=gid://shopify/ProductVariant/45469039132972
